valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-08T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-08T10:00:00+07:00,0.14952508138560547,0.0,0.0,0.4485752441568164,0.8971504883136328,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-08T11:00:00+07:00,0.18285841471893882,0.0,0.0,0.5485752441568165,0.797150488313633,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-08T12:00:00+07:00,0.40792355980394834,0.19999999999999996,0.0,1.023770679411845,1.6981003255424216,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-08T13:00:00+07:00,0.8182980331713404,0.5499999999999999,0.0,1.9048940995140218,2.301899674457577,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T14:00:00+07:00,2.9716134692422087,2.5013013812676554,0.8634760359507421,5.550062990508227,6.373173909114971,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,3.940497766564713,2.45177629988205,0.9769520719014841,8.392764927910605,11.831625712018242,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,6.125418731138519,2.9494017068100775,1.6295548344367965,13.797299652168684,20.89459930433737,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T17:00:00+07:00,8.469995826559398,2.887227052126992,1.664777417218398,20.857983010332806,35.91596602066561,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T18:00:00+07:00,7.073060766493278,2.587701970741387,1.4173801797537107,17.214100148984734,27.72820029796947,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T19:00:00+07:00,3.9831395674918806,2.796250505800487,0.562174654683086,8.59099354199207,12.357637774617967,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T20:00:00+07:00,2.4994633069225554,2.476495732974804,0.0,5.021894187792863,5.543788375585726,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T21:00:00+07:00,1.7944676416874559,2.053799348915156,0.0,3.3296035761472114,4.015714058632705,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T22:00:00+07:00,1.5014693802973944,1.4995250813856051,0.0,3.004883059506577,3.366273025351436,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T23:00:00+07:00,0.7323617704779389,0.9004749186143943,0.0,1.2966103928194226,1.4539041438029683,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T00:00:00+07:00,0.7394637208321075,0.5876397416796828,0.0,1.6307514208166398,1.8075986978303114,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T01:00:00+07:00,0.5099338611959503,0.0,0.0,1.529801583587851,1.6056990233727337,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-09T02:00:00+07:00,0.03507470158611315,0.0,0.0,0.10522410475833945,0.2104482095166789,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T11:00:00+07:00,0.1130422421948567,0.0,0.0,0.3391267265845701,0.37825345316914033,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-09T12:00:00+07:00,0.15765364405868892,0.13383420559149667,0.0,0.3391267265845701,0.37825345316914033,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
