valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-08T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-08T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,GFS,0.10094983722878899,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T12:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,GFS,1.0018996744575779,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T13:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,GFS,1.0056990233727339,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T14:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,GFS,1.006648860601523,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T15:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,GFS,1.2066488606015227,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T16:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,CMA,0.9295548344367967,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,GFS,0.5056990233727339,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T17:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,CMA,0.9295548344367967,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,GFS,0.10284951168636695,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T19:00:00+07:00,CMA,0.9295548344367967,137.80034533369647,100.0
2026-08-08T19:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T19:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-08-08T19:00:00+07:00,ICON,0.0,137.80034533369647,100.0
