valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-09-16T07:00:00+07:00,CMA,0.7808562157044526,137.80034533369647,100.0
2026-09-16T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-16T07:00:00+07:00,GFS,0.20189967445757798,137.80034533369647,100.0
2026-09-16T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-16T07:00:00+07:00,METEOFRANCE,0.6999999999999998,137.80034533369647,100.0
2026-09-16T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,METEOFRANCE,0.6999999999999998,137.80034533369647,100.0
2026-09-16T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,GFS,0.09068267995388685,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,METEOFRANCE,0.7999999999999999,137.80034533369647,100.0
2026-09-16T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,GFS,0.044866421362548925,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,METEOFRANCE,0.8999999999999998,137.80034533369647,100.0
2026-09-16T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,CMA,2.2078082876059364,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,ICON,1.5886645033103897,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,METEOFRANCE,1.0,137.80034533369647,100.0
2026-09-16T11:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,CMA,2.2078082876059364,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,GFS,0.05513357863745107,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,ICON,3.1773290066207793,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,METEOFRANCE,1.1,137.80034533369647,100.0
2026-09-16T12:00:00+07:00,UKMO,2.6999999999999997,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,CMA,2.2078082876059364,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,GFS,0.3859350504621574,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,ICON,2.799075553451639,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,METEOFRANCE,0.8999999999999998,137.80034533369647,100.0
2026-09-16T13:00:00+07:00,UKMO,3.0,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,CMA,3.1947944749293753,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,ECMWF,7.499999999999998,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,GFS,0.6616029436494129,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,ICON,2.34517140964867,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,METEOFRANCE,0.5,137.80034533369647,100.0
2026-09-16T14:00:00+07:00,UKMO,3.899999999999999,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,CMA,3.1947944749293753,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,ECMWF,7.499999999999998,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,GFS,0.5849852132333684,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,ICON,2.193870028381014,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-16T15:00:00+07:00,UKMO,6.699999999999999,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,CMA,3.1947944749293753,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,ECMWF,7.499999999999998,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,GFS,0.9279519601383392,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,ICON,3.3529796972546073,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-16T16:00:00+07:00,UKMO,10.899999999999999,137.80034533369647,100.0
2026-09-16T17:00:00+07:00,CMA,2.519143784295547,137.80034533369647,100.0
2026-09-16T17:00:00+07:00,ECMWF,8.0,137.80034533369647,100.0
2026-09-16T17:00:00+07:00,GFS,1.1401187918708193,137.80034533369647,100.0
2026-09-16T17:00:00+07:00,ICON,2.5964727909163265,137.80034533369647,100.0
2026-09-16T17:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
