period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-15 06:00:00+07:00,2026-08-15 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-15 09:00:00+07:00,2026-08-15 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 12:00:00+07:00,2026-08-15 15:00:00+07:00,0.06666666666666665,0.0,0.0,0.19999999999999996,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-15 15:00:00+07:00,2026-08-15 18:00:00+07:00,0.33333333333333326,0.0,0.0,0.9999999999999998,1.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-15 18:00:00+07:00,2026-08-15 21:00:00+07:00,0.21666666666666665,0.0,0.0,0.6499999999999999,0.8999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-15 21:00:00+07:00,2026-08-16 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 00:00:00+07:00,2026-08-16 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 03:00:00+07:00,2026-08-16 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 06:00:00+07:00,2026-08-16 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 09:00:00+07:00,2026-08-16 12:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 12:00:00+07:00,2026-08-16 15:00:00+07:00,0.8372332453562303,0.95,0.0495250813856055,1.5121746546830859,1.5243493093661717,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-16 15:00:00+07:00,2026-08-16 18:00:00+07:00,3.0808415589150715,2.4938260580128713,0.44999999999999996,6.2986986187323435,7.699999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-16 18:00:00+07:00,2026-08-16 21:00:00+07:00,1.1632005483996546,0.6499999999999999,0.0,2.839601645198964,4.678253453169139,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-16 21:00:00+07:00,2026-08-17 00:00:00+07:00,0.44314381995375635,0.09999999999999999,0.0,1.229431459861269,1.961712431408905,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-17 00:00:00+07:00,2026-08-17 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 03:00:00+07:00,2026-08-17 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 06:00:00+07:00,2026-08-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 09:00:00+07:00,2026-08-17 12:00:00+07:00,0.31508360461868495,0.049999999999999996,0.0,0.8952508138560549,1.5905016277121098,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-17 12:00:00+07:00,2026-08-17 15:00:00+07:00,3.1801776342466788,3.0621746546830853,1.0321575969721088,5.446200651084843,6.7924013021696865,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 15:00:00+07:00,2026-08-17 18:00:00+07:00,5.585547658751341,6.341026401042146,2.5156165752118733,7.899999999999999,7.299999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 18:00:00+07:00,2026-08-17 21:00:00+07:00,1.6275441718621675,1.4417294891198824,0.40047491861439444,3.040428107852226,3.479906378475663,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 21:00:00+07:00,2026-08-18 00:00:00+07:00,0.14058218227695318,0.19999999999999998,0.0,0.2217465468308596,0.24349309366171917,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-18 00:00:00+07:00,2026-08-18 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 03:00:00+07:00,2026-08-18 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 06:00:00+07:00,2026-08-18 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
