tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,20.0,Cerah,96.0,6.2
22-07-2026,01:00,20.0,Cerah,96.0,6.2
22-07-2026,02:00,20.0,Cerah,96.0,6.2
22-07-2026,03:00,20.0,Cerah,96.0,6.2
22-07-2026,04:00,20.0,Cerah,96.0,6.2
22-07-2026,05:00,20.0,Cerah,96.0,6.2
22-07-2026,06:00,23.0,Udara Kabur,87.0,7.7
22-07-2026,07:00,23.0,Udara Kabur,87.0,7.7
22-07-2026,08:00,23.0,Udara Kabur,87.0,7.7
22-07-2026,09:00,27.0,Cerah Berawan,68.0,3.7
22-07-2026,10:00,27.0,Cerah Berawan,68.0,3.7
22-07-2026,11:00,27.0,Cerah Berawan,68.0,3.7
22-07-2026,12:00,28.0,Cerah,62.0,5.9
22-07-2026,13:00,28.0,Cerah,62.0,5.9
22-07-2026,14:00,28.0,Cerah,62.0,5.9
22-07-2026,15:00,25.0,Cerah,84.0,4.0
22-07-2026,16:00,25.0,Cerah,84.0,4.0
22-07-2026,17:00,25.0,Cerah,84.0,4.0
22-07-2026,18:00,23.0,Cerah Berawan,95.0,3.3
22-07-2026,19:00,23.0,Cerah Berawan,95.0,3.3
22-07-2026,20:00,23.0,Cerah Berawan,95.0,3.3
22-07-2026,21:00,22.0,Cerah,96.0,1.8
22-07-2026,22:00,22.0,Cerah,96.0,1.8
22-07-2026,23:00,22.0,Cerah,96.0,1.8
