tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-27 13:00:00,31.2,45.0,0.0,12.0,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-27 14:00:00,31.3,45.0,0.0,11.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-27 15:00:00,31.0,46.0,0.0,11.4,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-27 16:00:00,30.5,48.0,0.0,11.5,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-27 17:00:00,29.7,50.0,0.0,12.4,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-27 18:00:00,28.8,53.0,0.0,13.5,0.0,1.0,Cerah,wmo:0
27-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-27 19:00:00,27.8,56.0,0.0,13.8,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-27 20:00:00,26.9,59.0,0.0,12.6,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-27 21:00:00,26.0,62.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-27 22:00:00,25.0,66.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-27 23:00:00,24.0,72.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-27 00:00:00,21.8,94.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-27 01:00:00,21.3,94.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-27 02:00:00,21.0,95.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-27 03:00:00,21.0,95.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-27 04:00:00,20.8,95.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-27 05:00:00,20.9,94.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-27 06:00:00,20.7,94.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-27 07:00:00,21.5,91.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-27 08:00:00,24.2,80.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-27 09:00:00,26.9,68.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-27 10:00:00,28.3,61.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-27 11:00:00,29.6,55.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-27 12:00:00,29.5,54.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-27 13:00:00,28.1,60.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-27 14:00:00,28.3,59.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-27 15:00:00,29.5,55.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-27 16:00:00,28.8,59.0,0.1,6.2,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-27 17:00:00,26.5,72.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-27 18:00:00,23.4,86.0,0.2,8.6,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-27 19:00:00,22.9,86.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-27 20:00:00,23.1,85.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-27 21:00:00,23.1,85.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-27 22:00:00,22.0,88.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-27 23:00:00,21.9,88.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-27 00:00:00,22.2,82.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-27 01:00:00,21.5,86.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-27 02:00:00,20.8,89.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-27 03:00:00,20.6,90.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-27 04:00:00,20.5,89.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-27 05:00:00,20.2,89.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-27 06:00:00,19.8,88.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-27 07:00:00,20.7,82.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-27 08:00:00,23.1,72.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-27 09:00:00,26.3,60.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-27 10:00:00,28.9,50.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-27 11:00:00,30.4,46.0,0.0,11.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-27 12:00:00,31.3,44.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-27 13:00:00,31.9,43.0,0.0,11.7,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-07-27 14:00:00,32.4,41.0,0.0,11.4,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-27 15:00:00,32.6,39.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-07-27 16:00:00,32.2,39.0,0.0,9.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-07-27 17:00:00,30.9,43.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-27 18:00:00,29.1,50.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-07-27 19:00:00,27.5,57.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-07-27 20:00:00,26.1,65.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-07-27 21:00:00,24.9,72.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-07-27 22:00:00,23.8,79.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-07-27 23:00:00,22.7,83.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-07-27 00:00:00,26.8,70.0,0.0,15.3,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-07-27 01:00:00,26.6,71.0,0.0,13.3,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-07-27 02:00:00,26.3,72.0,0.0,12.3,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-07-27 03:00:00,26.0,73.0,0.0,11.7,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-07-27 04:00:00,25.9,73.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-07-27 05:00:00,25.7,72.0,0.0,11.3,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-27 06:00:00,25.6,70.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-07-27 07:00:00,25.9,67.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-07-27 08:00:00,26.9,63.0,0.0,12.5,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-27 09:00:00,28.3,59.0,0.0,14.2,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-07-27 10:00:00,29.6,55.0,0.0,15.3,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-07-27 11:00:00,30.8,51.0,0.0,14.6,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-27 12:00:00,31.9,46.0,0.0,12.9,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-07-27 13:00:00,32.8,43.0,0.0,11.6,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-07-27 14:00:00,33.3,41.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-27 15:00:00,33.5,40.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-07-27 16:00:00,33.5,40.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-07-27 17:00:00,33.2,40.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-27 18:00:00,32.6,41.0,0.0,12.1,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-07-27 19:00:00,31.7,43.0,0.0,14.2,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-07-27 20:00:00,30.5,49.0,0.0,15.4,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-07-27 21:00:00,28.9,57.0,0.0,15.8,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-07-27 22:00:00,27.8,63.0,0.0,15.8,0.0,1.0,Berawan,wmo:3
27-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-07-27 23:00:00,27.3,66.0,0.0,14.9,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,00:00,2026-07-27 00:00:00,21.8,89.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,UKMO,Open-Meteo / UK Met Office,01:00,2026-07-27 01:00:00,21.2,91.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,UKMO,Open-Meteo / UK Met Office,02:00,2026-07-27 02:00:00,20.8,92.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,UKMO,Open-Meteo / UK Met Office,03:00,2026-07-27 03:00:00,20.5,92.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,04:00,2026-07-27 04:00:00,20.4,91.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,05:00,2026-07-27 05:00:00,20.4,90.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-27 06:00:00,20.6,88.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,07:00,2026-07-27 07:00:00,21.3,85.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,08:00,2026-07-27 08:00:00,23.0,79.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-27 09:00:00,25.4,71.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-07-27 10:00:00,27.3,64.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,11:00,2026-07-27 11:00:00,28.3,60.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-27 12:00:00,28.9,58.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-07-27 13:00:00,29.3,57.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,14:00,2026-07-27 14:00:00,29.5,56.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-27 15:00:00,29.5,57.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-07-27 16:00:00,29.1,59.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,17:00,2026-07-27 17:00:00,27.8,65.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-27 18:00:00,26.1,74.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-07-27 19:00:00,24.7,81.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
27-07-2026,UKMO,Open-Meteo / UK Met Office,20:00,2026-07-27 20:00:00,23.8,85.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,UKMO,Open-Meteo / UK Met Office,21:00,2026-07-27 21:00:00,23.3,88.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-07-27 22:00:00,22.8,90.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,UKMO,Open-Meteo / UK Met Office,23:00,2026-07-27 23:00:00,22.4,91.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
